repo,forks,url,description
dubbo,24058,https://github.com/apache/dubbo,"Apache Dubbo is a high-performance, java based, open source RPC framework."
echarts,17988,https://github.com/apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser"
kafka,10523,https://github.com/apache/kafka,Mirror of Apache Kafka
